Fighter Name,Division,Record,Height,Weight,Reach,Stance,DOB,Team,First_last_last3,First_last_last4,First_last_last5,First_last_last6,First_last_last7,First_last_last8,First_last_last9,First_last_last10,Striking Accuracy,Sig. Strikes Landed,Sig. Strikes Attempted,Sig. Strikes Landed Per Min,Sig. Strikes Absorbed Per Min,Takedown Accuracy,Takedowns Landed,Takedowns Attempted,Takedown avg Per 15 Min,Submission avg Per 15 Min,Sig. Str. Defense,Takedown Defense,Knockdown Avg,Average fight time,Wins by KO/TKO,Wins by Submission,Wins by Decision,Losses by KO/TKO,Losses by Submission,Losses by Decision,Win Streak,Last Fight Date,Last Fight Opponent,Last Fight Result,Last Fight Method,Last Fight Round,Last Fight Time
Alex Morono,Welterweight,11-3-0,,,72\,Orthodox,8/16/1990 (34),Fortis MMA,Derrick Krantz W Top Events | Valdir Araujo W Top Events | Marcus Andrusia W Top Events,Derrick Krantz W Top Events | Valdir Araujo W Top Events | Marcus Andrusia W Top Events | Rashid Abdullah W Top Events,Derrick Krantz W Top Events | Valdir Araujo W Top Events | Marcus Andrusia W Top Events | Rashid Abdullah W Top Events | Larry Hopkins W Top Events,Derrick Krantz W Top Events | Valdir Araujo W Top Events | Marcus Andrusia W Top Events | Rashid Abdullah W Top Events | Larry Hopkins W Top Events | Diego Henrique da Silva L Top Events,Derrick Krantz W Top Events | Valdir Araujo W Top Events | Marcus Andrusia W Top Events | Rashid Abdullah W Top Events | Larry Hopkins W Top Events | Diego Henrique da Silva L Top Events | Rashid Abdullah W Top Events,Derrick Krantz W Top Events | Valdir Araujo W Top Events | Marcus Andrusia W Top Events | Rashid Abdullah W Top Events | Larry Hopkins W Top Events | Diego Henrique da Silva L Top Events | Rashid Abdullah W Top Events | Rob Wood L Top Events,Derrick Krantz W Top Events | Valdir Araujo W Top Events | Marcus Andrusia W Top Events | Rashid Abdullah W Top Events | Larry Hopkins W Top Events | Diego Henrique da Silva L Top Events | Rashid Abdullah W Top Events | Rob Wood L Top Events | Brandon Farran W Top Events,Derrick Krantz W Top Events | Valdir Araujo W Top Events | Marcus Andrusia W Top Events | Rashid Abdullah W Top Events | Larry Hopkins W Top Events | Diego Henrique da Silva L Top Events | Rashid Abdullah W Top Events | Rob Wood L Top Events | Brandon Farran W Top Events | Rashon Lewis W Top Events,,,,,,,,,,,,,,04:16,0,0,0,0,0,0,5,2015-12-04T05:00:00.000+00:00,Derrick Krantz,W,Top Events,1,4:16
Alex Pereira,Light Heavyweight,3-1-0,,,79\,Orthodox,7/7/1987 (38),Teixeira MMA & Fitness,Thomas Powell W Top Events | Marcus Vinicius W Top Events | Marcelo Cruz W Top Events,Thomas Powell W Top Events | Marcus Vinicius W Top Events | Marcelo Cruz W Top Events | Quemuel Ottoni L Top Events,,,,,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,3,2020-11-21T02:00:00.000+00:00,Thomas Powell,W,Top Events,5,5:00
Alex Perez,Bantamweight,17-4-0,,,65.5\,Orthodox,3/21/1992 (33),Team Oyama,Tyler Bialecki W Top Events | Andrew Natividad W Top Events | Ralph Acosta W Top Events,Tyler Bialecki W Top Events | Andrew Natividad W Top Events | Ralph Acosta W Top Events | Ray Elizalde W Top Events,Tyler Bialecki W Top Events | Andrew Natividad W Top Events | Ralph Acosta W Top Events | Ray Elizalde W Top Events | Jared Papazian L Top Events,Tyler Bialecki W Top Events | Andrew Natividad W Top Events | Ralph Acosta W Top Events | Ray Elizalde W Top Events | Jared Papazian L Top Events | Adam Antolin L Top Events,Tyler Bialecki W Top Events | Andrew Natividad W Top Events | Ralph Acosta W Top Events | Ray Elizalde W Top Events | Jared Papazian L Top Events | Adam Antolin L Top Events | Martin Sandoval W Top Events,Tyler Bialecki W Top Events | Andrew Natividad W Top Events | Ralph Acosta W Top Events | Ray Elizalde W Top Events | Jared Papazian L Top Events | Adam Antolin L Top Events | Martin Sandoval W Top Events | Anthony Figueroa W Top Events,Tyler Bialecki W Top Events | Andrew Natividad W Top Events | Ralph Acosta W Top Events | Ray Elizalde W Top Events | Jared Papazian L Top Events | Adam Antolin L Top Events | Martin Sandoval W Top Events | Anthony Figueroa W Top Events | Del Hawkins W Top Events,Tyler Bialecki W Top Events | Andrew Natividad W Top Events | Ralph Acosta W Top Events | Ray Elizalde W Top Events | Jared Papazian L Top Events | Adam Antolin L Top Events | Martin Sandoval W Top Events | Anthony Figueroa W Top Events | Del Hawkins W Top Events | Eloy Garza W Top Events,,,,,,,,,,,,,,02:59,0,0,0,0,0,0,4,2017-03-25T16:00:00.000+00:00,Tyler Bialecki,W,Top Events,2,2:59
Alex Reyes,Lightweight,13-2-0,,,73\,Orthodox,10/2/1986 (38),Drysdale Jiu-Jitsu,Gil Guardado W Top Events | Thomas Noel W Top Events | Joshua Aveles W Top Events,Gil Guardado W Top Events | Thomas Noel W Top Events | Joshua Aveles W Top Events | Victor Meza W Top Events,Gil Guardado W Top Events | Thomas Noel W Top Events | Joshua Aveles W Top Events | Victor Meza W Top Events | Quinton McCottrell W Top Events,Gil Guardado W Top Events | Thomas Noel W Top Events | Joshua Aveles W Top Events | Victor Meza W Top Events | Quinton McCottrell W Top Events | Anthony Ross W Top Events,Gil Guardado W Top Events | Thomas Noel W Top Events | Joshua Aveles W Top Events | Victor Meza W Top Events | Quinton McCottrell W Top Events | Anthony Ross W Top Events | Erin Belcher W Top Events,Gil Guardado W Top Events | Thomas Noel W Top Events | Joshua Aveles W Top Events | Victor Meza W Top Events | Quinton McCottrell W Top Events | Anthony Ross W Top Events | Erin Belcher W Top Events | Darren Smith Jr. W Top Events,Gil Guardado W Top Events | Thomas Noel W Top Events | Joshua Aveles W Top Events | Victor Meza W Top Events | Quinton McCottrell W Top Events | Anthony Ross W Top Events | Erin Belcher W Top Events | Darren Smith Jr. W Top Events | George Sanchez W Top Events,Gil Guardado W Top Events | Thomas Noel W Top Events | Joshua Aveles W Top Events | Victor Meza W Top Events | Quinton McCottrell W Top Events | Anthony Ross W Top Events | Erin Belcher W Top Events | Darren Smith Jr. W Top Events | George Sanchez W Top Events | Alejandro Bautista W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,13,2017-08-24T04:00:00.000+00:00,Gil Guardado,W,Top Events,3,5:00
Alexa Grasso,Women's Flyweight,8-0-0,,,66\,Orthodox,8/9/1993 (31),Lobo Gym MMA,Jodie Esquibel W Top Events | Mizuki W Top Events | Alida Gray W Top Events,Jodie Esquibel W Top Events | Mizuki W Top Events | Alida Gray W Top Events | Ashley Cummins W Top Events,Jodie Esquibel W Top Events | Mizuki W Top Events | Alida Gray W Top Events | Ashley Cummins W Top Events | Karina Rodriguez W Top Events,Jodie Esquibel W Top Events | Mizuki W Top Events | Alida Gray W Top Events | Ashley Cummins W Top Events | Karina Rodriguez W Top Events | Alejandra Alvarez W Top Events,Jodie Esquibel W Top Events | Mizuki W Top Events | Alida Gray W Top Events | Ashley Cummins W Top Events | Karina Rodriguez W Top Events | Alejandra Alvarez W Top Events | Lupita Hernandez W Top Events,Jodie Esquibel W Top Events | Mizuki W Top Events | Alida Gray W Top Events | Ashley Cummins W Top Events | Karina Rodriguez W Top Events | Alejandra Alvarez W Top Events | Lupita Hernandez W Top Events | Sandra del Rincon W Top Events,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,8,2016-07-29T04:00:00.000+00:00,Jodie Esquibel,W,Top Events,3,5:00
Alexander Hernandez,Lightweight,8-1-0,,,72\,Orthodox,10/1/1992 (32),Mile High Militia,Derrick Adkins W Top Events | Chris Pecero W Top Events | Rodrigo Sotelo W Top Events,Derrick Adkins W Top Events | Chris Pecero W Top Events | Rodrigo Sotelo W Top Events | Jacob Capelli W Top Events,Derrick Adkins W Top Events | Chris Pecero W Top Events | Rodrigo Sotelo W Top Events | Jacob Capelli W Top Events | Martin Walker W Top Events,Derrick Adkins W Top Events | Chris Pecero W Top Events | Rodrigo Sotelo W Top Events | Jacob Capelli W Top Events | Martin Walker W Top Events | Joel Scott W Top Events,Derrick Adkins W Top Events | Chris Pecero W Top Events | Rodrigo Sotelo W Top Events | Jacob Capelli W Top Events | Martin Walker W Top Events | Joel Scott W Top Events | Jamall Emmers L Top Events,Derrick Adkins W Top Events | Chris Pecero W Top Events | Rodrigo Sotelo W Top Events | Jacob Capelli W Top Events | Martin Walker W Top Events | Joel Scott W Top Events | Jamall Emmers L Top Events | David Salazar W Top Events,Derrick Adkins W Top Events | Chris Pecero W Top Events | Rodrigo Sotelo W Top Events | Jacob Capelli W Top Events | Martin Walker W Top Events | Joel Scott W Top Events | Jamall Emmers L Top Events | David Salazar W Top Events | Dimitre Ivy W Top Events,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,6,2017-11-10T17:00:00.000+00:00,Derrick Adkins,W,Top Events,3,5:00
Alexander Volkanovski,Featherweight,13-1-0,,,71.5\,Orthodox,9/29/1988 (36),City Kickboxing,Jai Bradney W Top Events | Jamie Mullarkey W Top Events | Yusuke Yachi W Top Events,Jai Bradney W Top Events | Jamie Mullarkey W Top Events | Yusuke Yachi W Top Events | James Bishop W Top Events,Jai Bradney W Top Events | Jamie Mullarkey W Top Events | Yusuke Yachi W Top Events | James Bishop W Top Events | David Butt W Top Events,Jai Bradney W Top Events | Jamie Mullarkey W Top Events | Yusuke Yachi W Top Events | James Bishop W Top Events | David Butt W Top Events | Kyle Reyes W Top Events,Jai Bradney W Top Events | Jamie Mullarkey W Top Events | Yusuke Yachi W Top Events | James Bishop W Top Events | David Butt W Top Events | Kyle Reyes W Top Events | Jai Bradney W Top Events,Jai Bradney W Top Events | Jamie Mullarkey W Top Events | Yusuke Yachi W Top Events | James Bishop W Top Events | David Butt W Top Events | Kyle Reyes W Top Events | Jai Bradney W Top Events | Rodolfo Marques Diniz W Top Events,Jai Bradney W Top Events | Jamie Mullarkey W Top Events | Yusuke Yachi W Top Events | James Bishop W Top Events | David Butt W Top Events | Kyle Reyes W Top Events | Jai Bradney W Top Events | Rodolfo Marques Diniz W Top Events | Greg Atzori W Top Events,Jai Bradney W Top Events | Jamie Mullarkey W Top Events | Yusuke Yachi W Top Events | James Bishop W Top Events | David Butt W Top Events | Kyle Reyes W Top Events | Jai Bradney W Top Events | Rodolfo Marques Diniz W Top Events | Greg Atzori W Top Events | Luke Catubig W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,10,2016-07-08T04:00:00.000+00:00,Jai Bradney,W,Top Events,5,5:00
Alexander Volkov,Heavyweight,20-3-0,,,80\,Orthodox,10/24/1988 (36),Strela Team,Attila Vegh W Top Events | Denis Smoldarev W Top Events | Alexei Kudin W Top Events,Attila Vegh W Top Events | Denis Smoldarev W Top Events | Alexei Kudin W Top Events | Roy Boughton W Top Events,Attila Vegh W Top Events | Denis Smoldarev W Top Events | Alexei Kudin W Top Events | Roy Boughton W Top Events | Stefan Stankovic W Top Events,Attila Vegh W Top Events | Denis Smoldarev W Top Events | Alexei Kudin W Top Events | Roy Boughton W Top Events | Stefan Stankovic W Top Events | Ricco Rodriguez W Top Events,Attila Vegh W Top Events | Denis Smoldarev W Top Events | Alexei Kudin W Top Events | Roy Boughton W Top Events | Stefan Stankovic W Top Events | Ricco Rodriguez W Top Events | Arsen Abdulkerimov W Top Events,Attila Vegh W Top Events | Denis Smoldarev W Top Events | Alexei Kudin W Top Events | Roy Boughton W Top Events | Stefan Stankovic W Top Events | Ricco Rodriguez W Top Events | Arsen Abdulkerimov W Top Events | Bakhodir Ibragimov W Top Events,Attila Vegh W Top Events | Denis Smoldarev W Top Events | Alexei Kudin W Top Events | Roy Boughton W Top Events | Stefan Stankovic W Top Events | Ricco Rodriguez W Top Events | Arsen Abdulkerimov W Top Events | Bakhodir Ibragimov W Top Events | Nedyalko Karadjov W Top Events,Attila Vegh W Top Events | Denis Smoldarev W Top Events | Alexei Kudin W Top Events | Roy Boughton W Top Events | Stefan Stankovic W Top Events | Ricco Rodriguez W Top Events | Arsen Abdulkerimov W Top Events | Bakhodir Ibragimov W Top Events | Nedyalko Karadjov W Top Events | Denis Goltsov W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,11,2016-06-16T04:00:00.000+00:00,Attila Vegh,W,Top Events,3,5:00
Alexandre Pantoja,Flyweight,16-2-0,,,67.5\,Orthodox,4/16/1990 (35),American Top Team,Damacio Page W Top Events | Matt Manzanares W Top Events | Lincoln de Sa W Top Events,Damacio Page W Top Events | Matt Manzanares W Top Events | Lincoln de Sa W Top Events | Daniel Araujo W Top Events,Damacio Page W Top Events | Matt Manzanares W Top Events | Lincoln de Sa W Top Events | Daniel Araujo W Top Events | Rodrigo Favacho dos Santos W Top Events,Damacio Page W Top Events | Matt Manzanares W Top Events | Lincoln de Sa W Top Events | Daniel Araujo W Top Events | Rodrigo Favacho dos Santos W Top Events | Lincoln de Sa W Top Events,Damacio Page W Top Events | Matt Manzanares W Top Events | Lincoln de Sa W Top Events | Daniel Araujo W Top Events | Rodrigo Favacho dos Santos W Top Events | Lincoln de Sa W Top Events | Sandro China W Top Events,Damacio Page W Top Events | Matt Manzanares W Top Events | Lincoln de Sa W Top Events | Daniel Araujo W Top Events | Rodrigo Favacho dos Santos W Top Events | Lincoln de Sa W Top Events | Sandro China W Top Events | Samuel de Souza W Top Events,Damacio Page W Top Events | Matt Manzanares W Top Events | Lincoln de Sa W Top Events | Daniel Araujo W Top Events | Rodrigo Favacho dos Santos W Top Events | Lincoln de Sa W Top Events | Sandro China W Top Events | Samuel de Souza W Top Events | Bruno Azevedo W Top Events,Damacio Page W Top Events | Matt Manzanares W Top Events | Lincoln de Sa W Top Events | Daniel Araujo W Top Events | Rodrigo Favacho dos Santos W Top Events | Lincoln de Sa W Top Events | Sandro China W Top Events | Samuel de Souza W Top Events | Bruno Azevedo W Top Events | Jussier Formiga L Top Events,,,,,,,,,,,,,,01:55,0,0,0,0,0,0,9,2015-05-08T04:00:00.000+00:00,Damacio Page,W,Top Events,3,1:55
Alexia Thainara,Women's Strawweight,10-1-0,,,67\,Orthodox,11/20/1995 (29),Ribas Family,Thaiane Souza W Top Events | Sabrina Oliveira W Top Events | Thainara Almeida W Top Events,Thaiane Souza W Top Events | Sabrina Oliveira W Top Events | Thainara Almeida W Top Events | Jeanne Ruas W Top Events,Thaiane Souza W Top Events | Sabrina Oliveira W Top Events | Thainara Almeida W Top Events | Jeanne Ruas W Top Events | Gracie Kelly Campos W Top Events,Thaiane Souza W Top Events | Sabrina Oliveira W Top Events | Thainara Almeida W Top Events | Jeanne Ruas W Top Events | Gracie Kelly Campos W Top Events | Giovanna Melo W Top Events,Thaiane Souza W Top Events | Sabrina Oliveira W Top Events | Thainara Almeida W Top Events | Jeanne Ruas W Top Events | Gracie Kelly Campos W Top Events | Giovanna Melo W Top Events | Rayanne dos Santos W Top Events,Thaiane Souza W Top Events | Sabrina Oliveira W Top Events | Thainara Almeida W Top Events | Jeanne Ruas W Top Events | Gracie Kelly Campos W Top Events | Giovanna Melo W Top Events | Rayanne dos Santos W Top Events | Karina Ribeiro W Top Events,Thaiane Souza W Top Events | Sabrina Oliveira W Top Events | Thainara Almeida W Top Events | Jeanne Ruas W Top Events | Gracie Kelly Campos W Top Events | Giovanna Melo W Top Events | Rayanne dos Santos W Top Events | Karina Ribeiro W Top Events | Bruna Brasil L Top Events,Thaiane Souza W Top Events | Sabrina Oliveira W Top Events | Thainara Almeida W Top Events | Jeanne Ruas W Top Events | Gracie Kelly Campos W Top Events | Giovanna Melo W Top Events | Rayanne dos Santos W Top Events | Karina Ribeiro W Top Events | Bruna Brasil L Top Events | Jenefer Rodriguez W Top Events,,,,,,,,,,,,,,04:32,0,0,0,0,0,0,8,2023-12-17T05:00:00.000+00:00,Thaiane Souza,W,Top Events,1,4:32
Aliaskhab Khizriev,Middleweight,12-0-0,,,74\,Southpaw,8/24/1990 (34),Fight Club Scorpion,Rousimar Palhares W Top Events | Yasubey Enomoto W Top Events | Matej Truhan W Top Events,Rousimar Palhares W Top Events | Yasubey Enomoto W Top Events | Matej Truhan W Top Events | Sergiy Kobchik W Top Events,Rousimar Palhares W Top Events | Yasubey Enomoto W Top Events | Matej Truhan W Top Events | Sergiy Kobchik W Top Events | Artur Magomedov W Top Events,Rousimar Palhares W Top Events | Yasubey Enomoto W Top Events | Matej Truhan W Top Events | Sergiy Kobchik W Top Events | Artur Magomedov W Top Events | Oleg Yatseniuk W Top Events,Rousimar Palhares W Top Events | Yasubey Enomoto W Top Events | Matej Truhan W Top Events | Sergiy Kobchik W Top Events | Artur Magomedov W Top Events | Oleg Yatseniuk W Top Events | Dzhamal Magomedov W Top Events,Rousimar Palhares W Top Events | Yasubey Enomoto W Top Events | Matej Truhan W Top Events | Sergiy Kobchik W Top Events | Artur Magomedov W Top Events | Oleg Yatseniuk W Top Events | Dzhamal Magomedov W Top Events | Marat Gulomov W Top Events,Rousimar Palhares W Top Events | Yasubey Enomoto W Top Events | Matej Truhan W Top Events | Sergiy Kobchik W Top Events | Artur Magomedov W Top Events | Oleg Yatseniuk W Top Events | Dzhamal Magomedov W Top Events | Marat Gulomov W Top Events | Baysar Kuliramov W Top Events,Rousimar Palhares W Top Events | Yasubey Enomoto W Top Events | Matej Truhan W Top Events | Sergiy Kobchik W Top Events | Artur Magomedov W Top Events | Oleg Yatseniuk W Top Events | Dzhamal Magomedov W Top Events | Marat Gulomov W Top Events | Baysar Kuliramov W Top Events | Roman Mironenko W Top Events,,,,,,,,,,,,,,00:11,0,0,0,0,0,0,12,2018-03-30T16:00:00.000+00:00,Rousimar Palhares,W,Top Events,1,0:11
Alice Ardelean,Women's Strawweight,9-5-0,,,62\,Orthodox,4/19/1992 (33),Fusion X-Cel,Dilia Ordonez W Top Events | Jessica Mouneimne W Top Events | Jenny Line W Top Events,Dilia Ordonez W Top Events | Jessica Mouneimne W Top Events | Jenny Line W Top Events | Ana Maria Pal W Top Events,Dilia Ordonez W Top Events | Jessica Mouneimne W Top Events | Jenny Line W Top Events | Ana Maria Pal W Top Events | Samira El Khawad W Top Events,Dilia Ordonez W Top Events | Jessica Mouneimne W Top Events | Jenny Line W Top Events | Ana Maria Pal W Top Events | Samira El Khawad W Top Events | Zhang Weili L Top Events,Dilia Ordonez W Top Events | Jessica Mouneimne W Top Events | Jenny Line W Top Events | Ana Maria Pal W Top Events | Samira El Khawad W Top Events | Zhang Weili L Top Events | Aitek Emadi L Top Events,Dilia Ordonez W Top Events | Jessica Mouneimne W Top Events | Jenny Line W Top Events | Ana Maria Pal W Top Events | Samira El Khawad W Top Events | Zhang Weili L Top Events | Aitek Emadi L Top Events | Sylwia Juskiewicz L Top Events,Dilia Ordonez W Top Events | Jessica Mouneimne W Top Events | Jenny Line W Top Events | Ana Maria Pal W Top Events | Samira El Khawad W Top Events | Zhang Weili L Top Events | Aitek Emadi L Top Events | Sylwia Juskiewicz L Top Events | Daniela Kortmann W Top Events,Dilia Ordonez W Top Events | Jessica Mouneimne W Top Events | Jenny Line W Top Events | Ana Maria Pal W Top Events | Samira El Khawad W Top Events | Zhang Weili L Top Events | Aitek Emadi L Top Events | Sylwia Juskiewicz L Top Events | Daniela Kortmann W Top Events | Cristina Stanciu L Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,5,2023-08-12T04:00:00.000+00:00,Dilia Ordonez,W,Top Events,3,5:00
Alice Pereira,Women's Bantamweight,6-0-0,,,,,12/20/2005 (19),Life MMA,Samara Santos W Top Events | Karla Thais W Top Events | Hosana Enny W Top Events,Samara Santos W Top Events | Karla Thais W Top Events | Hosana Enny W Top Events | Kristiane Silva W Top Events,Samara Santos W Top Events | Karla Thais W Top Events | Hosana Enny W Top Events | Kristiane Silva W Top Events | Sharolayne Almeida W Top Events,Samara Santos W Top Events | Karla Thais W Top Events | Hosana Enny W Top Events | Kristiane Silva W Top Events | Sharolayne Almeida W Top Events | Raquel de Andrade W Top Events,,,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,6,2024-12-14T05:00:00.000+00:00,Samara Santos,W,Top Events,5,5:00
Alik Lorenz,Light Heavyweight,6-1-0,,,77\,,1/25/1997 (28),Hard Drive MMA,Ryan Parker W Top Events | Thomas Powell W Top Events | Ben Parrish W Top Events,Ryan Parker W Top Events | Thomas Powell W Top Events | Ben Parrish W Top Events | Kyler Fairchild W Top Events,Ryan Parker W Top Events | Thomas Powell W Top Events | Ben Parrish W Top Events | Kyler Fairchild W Top Events | Fernando Alvarado W Top Events,Ryan Parker W Top Events | Thomas Powell W Top Events | Ben Parrish W Top Events | Kyler Fairchild W Top Events | Fernando Alvarado W Top Events | Darion Abbey L Top Events,Ryan Parker W Top Events | Thomas Powell W Top Events | Ben Parrish W Top Events | Kyler Fairchild W Top Events | Fernando Alvarado W Top Events | Darion Abbey L Top Events | Pierre Walters W Top Events,,,,,,,,,,,,,,,,,04:46,0,0,0,0,0,0,5,2024-11-09T03:00:00.000+00:00,Ryan Parker,W,Top Events,3,4:46
Aljamain Sterling,Featherweight,8-0-0,,,71\,Orthodox,7/31/1989 (35),Serra-Longo Fight Team ,Joel Roberts W Top Events | Sidemar Honorio W Top Events | Casey Johnson W Top Events,Joel Roberts W Top Events | Sidemar Honorio W Top Events | Casey Johnson W Top Events | Sean Santella W Top Events,Joel Roberts W Top Events | Sidemar Honorio W Top Events | Casey Johnson W Top Events | Sean Santella W Top Events | Evan Chmielski W Top Events,Joel Roberts W Top Events | Sidemar Honorio W Top Events | Casey Johnson W Top Events | Sean Santella W Top Events | Evan Chmielski W Top Events | Claudio Ledesma W Top Events,Joel Roberts W Top Events | Sidemar Honorio W Top Events | Casey Johnson W Top Events | Sean Santella W Top Events | Evan Chmielski W Top Events | Claudio Ledesma W Top Events | Harley Leimbach W Top Events,Joel Roberts W Top Events | Sidemar Honorio W Top Events | Casey Johnson W Top Events | Sean Santella W Top Events | Evan Chmielski W Top Events | Claudio Ledesma W Top Events | Harley Leimbach W Top Events | Sergio da Silva W Top Events,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,8,2013-11-02T04:00:00.000+00:00,Joel Roberts,W,Top Events,3,5:00
Allan Nascimento,Flyweight,18-4-0,,,69\,Orthodox,9/11/1991 (33),Chute Boxe,Elivaldo Lima Martins W Top Events | Haruki Armoa Onishi W Top Events | Yuki Motoya L Top Events,Elivaldo Lima Martins W Top Events | Haruki Armoa Onishi W Top Events | Yuki Motoya L Top Events | Roberto Barbosa de Souza W Top Events,Elivaldo Lima Martins W Top Events | Haruki Armoa Onishi W Top Events | Yuki Motoya L Top Events | Roberto Barbosa de Souza W Top Events | Patrique Tavares W Top Events,Elivaldo Lima Martins W Top Events | Haruki Armoa Onishi W Top Events | Yuki Motoya L Top Events | Roberto Barbosa de Souza W Top Events | Patrique Tavares W Top Events | Bruno Azevedo L Top Events,Elivaldo Lima Martins W Top Events | Haruki Armoa Onishi W Top Events | Yuki Motoya L Top Events | Roberto Barbosa de Souza W Top Events | Patrique Tavares W Top Events | Bruno Azevedo L Top Events | Ruslan Abiltarov W Top Events,Elivaldo Lima Martins W Top Events | Haruki Armoa Onishi W Top Events | Yuki Motoya L Top Events | Roberto Barbosa de Souza W Top Events | Patrique Tavares W Top Events | Bruno Azevedo L Top Events | Ruslan Abiltarov W Top Events | Andre Lourenco W Top Events,Elivaldo Lima Martins W Top Events | Haruki Armoa Onishi W Top Events | Yuki Motoya L Top Events | Roberto Barbosa de Souza W Top Events | Patrique Tavares W Top Events | Bruno Azevedo L Top Events | Ruslan Abiltarov W Top Events | Andre Lourenco W Top Events | Matias Vasquez W Top Events,Elivaldo Lima Martins W Top Events | Haruki Armoa Onishi W Top Events | Yuki Motoya L Top Events | Roberto Barbosa de Souza W Top Events | Patrique Tavares W Top Events | Bruno Azevedo L Top Events | Ruslan Abiltarov W Top Events | Andre Lourenco W Top Events | Matias Vasquez W Top Events | Alex Silva W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,2,2021-07-23T04:00:00.000+00:00,Elivaldo Lima Martins,W,Top Events,3,5:00
Alonzo Menifield,Light Heavyweight,4-0-0,,,76\,Orthodox,10/18/1987 (37),Fortis MMA,Brice Ritani-Coe W Top Events | Jose Otavio dos Santos Lacerda W Top Events | Khadzhi Bestaev W Top Events,Brice Ritani-Coe W Top Events | Jose Otavio dos Santos Lacerda W Top Events | Khadzhi Bestaev W Top Events | Brock Combs W Top Events,,,,,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,4,2018-02-16T17:00:00.000+00:00,Brice Ritani-Coe,W,Top Events,3,5:00
Alvin Hines,Heavyweight,7-0-0,,,74\,Orthodox,10/20/1991 (33),,Billy Ray Valdez W Top Events | Junior Hicks W Top Events | Mark Currier W Top Events,Billy Ray Valdez W Top Events | Junior Hicks W Top Events | Mark Currier W Top Events | Taylor Escamilla W Top Events,Billy Ray Valdez W Top Events | Junior Hicks W Top Events | Mark Currier W Top Events | Taylor Escamilla W Top Events | Justin Smith W Top Events,Billy Ray Valdez W Top Events | Junior Hicks W Top Events | Mark Currier W Top Events | Taylor Escamilla W Top Events | Justin Smith W Top Events | Will Johnson W Top Events,Billy Ray Valdez W Top Events | Junior Hicks W Top Events | Mark Currier W Top Events | Taylor Escamilla W Top Events | Justin Smith W Top Events | Will Johnson W Top Events | Phil Latu W Top Events,,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,7,2025-04-11T04:00:00.000+00:00,Billy Ray Valdez,W,Top Events,3,5:00
Amanda Lemos,Women's Strawweight,6-0-0,,,65\,Southpaw,5/22/1987 (38),Marajo Brothers Team,Mayra Cantuaria W Top Events | Mayra Cantuaria D Top Events | Carolina Cunha W Top Events,Mayra Cantuaria W Top Events | Mayra Cantuaria D Top Events | Carolina Cunha W Top Events | Carol Abdon W Top Events,Mayra Cantuaria W Top Events | Mayra Cantuaria D Top Events | Carolina Cunha W Top Events | Carol Abdon W Top Events | Debora Dias Nascimento W Top Events,Mayra Cantuaria W Top Events | Mayra Cantuaria D Top Events | Carolina Cunha W Top Events | Carol Abdon W Top Events | Debora Dias Nascimento W Top Events | Alenice Correa Costa W Top Events,Mayra Cantuaria W Top Events | Mayra Cantuaria D Top Events | Carolina Cunha W Top Events | Carol Abdon W Top Events | Debora Dias Nascimento W Top Events | Alenice Correa Costa W Top Events | Laura Falcao W Top Events,,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,1,2016-06-25T16:00:00.000+00:00,Mayra Cantuaria,W,Top Events,3,5:00
Amanda Ribas,Women's Strawweight,5-1-0,,,66\,Orthodox,8/26/1993 (31),Ribas Family,Jennifer Gonzalez W Top Events | Polyana Viana L Top Events | Tania Pereda W Top Events,Jennifer Gonzalez W Top Events | Polyana Viana L Top Events | Tania Pereda W Top Events | Aline Sattelmayer W Top Events,Jennifer Gonzalez W Top Events | Polyana Viana L Top Events | Tania Pereda W Top Events | Aline Sattelmayer W Top Events | Iara Sales W Top Events,Jennifer Gonzalez W Top Events | Polyana Viana L Top Events | Tania Pereda W Top Events | Aline Sattelmayer W Top Events | Iara Sales W Top Events | Ariane Carnelossi W Top Events,,,,,,,,,,,,,,,,,,02:59,0,0,0,0,0,0,1,2016-05-21T16:00:00.000+00:00,Jennifer Gonzalez,W,Top Events,2,2:59
